id;name;host_id;host_name;neighbourhood_group;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365;number_of_reviews_ltm;license
3501634;LOVELY LOFT- ATTIC &TERRACE, GRACIA;17630005;Xavi & Luna;Gràcia;la Vila de Gràcia;4.140.599;21.605;Entire home/apt;;5;388;04/09/2025;2.86;1;187;30;ESFCTU00000805700053371900000000000000HUTB-009909-459
3502018;Unbeatable location next las ramblas;3744544;Marta+Paul;Eixample;la Dreta de l'Eixample;4.138.715;217.021;Entire home/apt;195;3;253;23/08/2025;1.91;34;313;45;HUTB-009870
3503343;HABITACIÓN EN COLLBLANC;2590800;Rosa;Sants-Montjuïc;Sants;4.137.335;213.423;Private room;42;8;1;15/04/2017;0.01;1;355;0;
3505203;Penthouse in Barcelona;10037079;Judith;Sant Martí;el Parc i la Llacuna del Poblenou;4.139.267;218.632;Entire home/apt;240;3;254;13/09/2025;1.87;1;298;45;HUTB-071561
3507362;ACÀCIES - 3;9937293;Mercé;Sant Andreu;el Congrés i els Indians;4.142.693;217.847;Entire home/apt;130;2;125;10/09/2025;1.14;3;43;40;ESFCTU000008120000025345000000000000000000HUTB-003646
3508191;ACACIES 1;9937293;Mercé;Sant Andreu;el Congrés i els Indians;4.142.662;217.842;Entire home/apt;144;2;69;07/08/2025;0.53;3;42;16;ESFCTU000008120000025284000000000000000002HUTB-005059
3512999;1. Central Apartment - Ramblas Port Fira Montjuic;17688149;Ana;Sants-Montjuïc;el Poble Sec;41.373.277.520.698.000;21.721.184.253.692.700;Entire home/apt;196;3;463;30/08/2025;3.41;3;256;52;ESFCTU00000806900043909000000000000000000HUTB-0015172
3515542;Lovely & Quiet apartment BCN Center;17701714;Sonia;Sants-Montjuïc;el Poble Sec;4.137.072;216.264;Entire home/apt;;2;272;10/03/2020;2.00;1;0;0;HUTB-009415
3525106;Romantic Apartment with Terrace (52) HUTB: 004806;17751441;Oswaldo;Eixample;Sant Antoni;413.843;216.255;Entire home/apt;247;5;147;30/08/2025;1.18;13;249;21;HUTB-004806
3528944;Large Apartment in La Rambla;2108468;Pau;Ciutat Vella;el Raval;4.137.956;217.431;Entire home/apt;440;1;69;15/06/2025;0.52;9;153;11;ESFCTU00000811900001122900000000000000HUTB-000943-425
3536663;Cozy apartment near Sagrada Familia;2009899;Goldy;Sant Martí;el Camp de l'Arpa del Clot;4.141.132;218.168;Entire home/apt;114;3;220;12/09/2025;1.63;1;287;18;ESFCTU00000807300031523000000000000000000HUTB-0105211
3536717;Cozy room in the middle of Eixample;14841172;Eli;Eixample;la Nova Esquerra de l'Eixample;4.138.576;21.473;Private room;28;31;36;08/10/2017;0.29;1;13;0;
3539908;Quiet and sunny apartment;17820109;Mo;Gràcia;la Vila de Gràcia;4.140.109;216.401;Entire home/apt;130;2;534;31/08/2025;3.94;1;102;59;HUTB-008714
3548439;FLAT W/ TERRACE, SEA VIEW+PARKING;17863445;Segolene;Horta-Guinardó;el Guinardó;4.141.864;217.337;Entire home/apt;;2;95;08/08/2021;0.70;1;0;0;HUTB-012488
3556913;BarcelonaForRent Urban Town Suites;2320210;Maria;Sarrià-Sant Gervasi;el Putxet i el Farró;4.140.484;214.139;Entire home/apt;164;1;72;11/09/2025;0.61;40;102;15;HUTB-009674
3559666;Porta Santa Madrona;6809870;Sara;Ciutat Vella;el Raval;4.137.483;217.504;Entire home/apt;153;3;450;14/09/2025;3.36;2;72;57;ESFCTU00000806900013447600000000000000000HUTB-0093064
3561658;Apartamento familiar en la Sagrada Familia.;11657346;Oriol;Eixample;la Sagrada Família;4.140.808;217.097;Entire home/apt;175;3;443;26/08/2025;3.26;5;98;51;ESFCTU00000805800047659400000000000000000HUTB-0098210
3567044;Barcelona Vila Olímpica Playa;15944590;Paco;Sant Martí;la Vila Olímpica del Poblenou;4.138.925;219.557;Entire home/apt;323;4;158;15/08/2025;1.18;2;223;12;HUTB012936
3590912;Amigo- Junto al Turó Parc- HUTB-003687;2337603;Rosa;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;4.139.442;214.575;Entire home/apt;296;3;70;22/08/2025;0.58;4;228;25;HUTB003687
3604142;BarcelonaForRent Tucson Suites;2320210;Maria;Eixample;la Sagrada Família;4.140.608;217.166;Entire home/apt;217;1;136;10/09/2025;1.08;40;85;24;HUTB-009984
3636416;CENTRAL & BEAUTIFUL APARTMENT / BCN;18338538;Vanina;Sants-Montjuïc;el Poble Sec;413.742;216.904;Entire home/apt;180;3;416;08/09/2025;3.08;1;340;40;HUTB-011488
3645268;Stylish Apartment C in city center;1228590;Antonio;Eixample;la Dreta de l'Eixample;4.139.264;216.305;Entire home/apt;363;2;342;31/08/2025;2.52;7;310;28;HUTB-007390
3652362;BarcelonaForRent Tucson Suites;2320210;Maria;Gràcia;el Camp d'en Grassot i Gràcia Nova;4.140.394;217.105;Entire home/apt;185;1;140;20/08/2025;1.13;40;90;28;HUTB-009985
3652628;BarcelonaForRent Tucson Suites;2320210;Maria;Eixample;la Sagrada Família;4.140.444;217.247;Entire home/apt;199;1;113;11/09/2025;0.87;40;89;18;HUTB-009983
3671014;Spacious apartment next to the Barcelona Fair;1986299;German;Eixample;Sant Antoni;4.137.658;215.578;Entire home/apt;238;1;140;10/08/2025;1.11;27;212;8;ESFCTU00000806900009040600000000000000000HUTB-0120504
3675469;Habitación Doble / Double Room;17688638;Xavi;Gràcia;la Vila de Gràcia;4.140.056;215.421;Private room;;3;148;28/06/2019;1.10;1;0;0;
3677434;Perfect Room for August in Gracia;18679163;Caterina;Gràcia;la Vila de Gràcia;4.140.404;215.619;Private room;;10;0;;;1;0;0;
3683532;Wonderfull Room in the Gotic Area;5398370;Chiara;Ciutat Vella;el Barri Gòtic;4.137.876;21.786;Private room;;7;1;22/09/2014;0.01;1;0;0;
3684919;Barcelona-Park Güell Apartment with Private Garden;15231026;Isabel;Gràcia;la Salut;414.132;215.627;Entire home/apt;133;4;386;08/09/2025;2.96;1;296;37;ESFCTU000008057000271437000000000000000000HUTB0084991
3685880;Habitación con cama doble soleada;7548175;Santiago;Sant Martí;el Poblenou;4.139.825;219.573;Private room;;1;26;31/10/2016;0.19;1;0;0;
3699971;Small but cozy room;18856624;Juliana;Ciutat Vella;el Raval;4.137.898;216.443;Private room;;1;5;02/09/2017;0.05;1;0;0;
3705617;Double room in Barcelona centre;7714083;Diego;Ciutat Vella;el Barri Gòtic;4.138.337;217.737;Private room;;5;7;30/09/2016;0.06;1;0;0;
3716592;Big sunny terrace with the city views;10339454;Natalia;Eixample;la Dreta de l'Eixample;4.139.677.810.668.940;21.724.610.328.674.300;Entire home/apt;184;5;209;02/09/2025;1.55;1;297;28;HUTB-007159
3717522;Very central, cozy and quiet flat. WIFI.;1712045;Alberto;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.884;217.754;Private room;;3;5;01/07/2017;0.05;1;0;0;
3727916;Nice  Park Güell House with garden  & parking;13066925;Dolors;Gràcia;Vallcarca i els Penitents;4.141.437;214.656;Entire home/apt;534;3;117;11/07/2025;0.88;2;312;9;ESFCTU00000804800071000200000000000000000HUTB-0124845
3732820;Plaza Catalunya Executive center;1432835;Angel;Eixample;la Dreta de l'Eixample;4.138.667;216.701;Entire home/apt;239;3;389;30/08/2025;3.05;43;91;34;ESFCTU00000805600019966600000000000000000HUTB-0099347
3738266;ROOM with a DOBLE bed. CENTRAL flat;7315193;Victoria;Eixample;l'Antiga Esquerra de l'Eixample;4.138.253;215.805;Private room;;1;190;01/01/2021;1.42;1;0;0;
3744235;Beautiful apartment in C/Sepulveda;9478280;Maria Angelica;Eixample;Sant Antoni;4.138.226;21.617;Entire home/apt;197;1;37;15/09/2022;0.30;28;240;0;ESFCTU00000805600049332000000000000000000HUTB-0116178
3744593;Apt with cozy terrace;71615;Mireia;Eixample;l'Antiga Esquerra de l'Eixample;41.385;215.795;Entire home/apt;204;1;126;19/08/2025;1.01;26;88;17;ESFCTU00000805600051515200000000000000000HUTB-0097475
3753467;NEW Sagrada Familia free Wi-Fi;19211814;Gemma Y Joana;Gràcia;el Camp d'en Grassot i Gràcia Nova;4.140.245;216.892;Entire home/apt;197;3;140;06/08/2025;1.04;1;335;23;ESFCTU00000805700031749400000000000000000HUTB-0095761
3763933;Magnifico 4be-3ba Church Views;582060;Fernando;Eixample;la Dreta de l'Eixample;4.139.851;217.139;Entire home/apt;206;1;312;31/08/2025;2.35;4;48;31;
3765986;Nice and cosy room near Camp Nou;10365032;Michel;Les Corts;la Maternitat i Sant Ramon;41.378;212.506;Private room;;2;1;11/08/2016;0.01;1;0;0;
3770072;Charming Boutique Apartment. Rooftop Terrace;4064440;En Ville;Eixample;Sant Antoni;4.138.167;216.197;Entire home/apt;208;1;312;31/08/2025;2.31;21;319;30;ESHFTU000008056000411409004000000000000HUTB-004320796
3773767;Feel like home in Bcn (WIFI);1449285;Gianluca;Sants-Montjuïc;el Poble Sec;4.137.347;215.981;Entire home/apt;185;1;657;28/08/2025;4.87;1;309;66;ESFCTU00000806900006851100000000000000000HUTB-0073208
3773985;Apto. para 4 con aire acondicionado (G);5843487;Rosario/Diana;Sarrià-Sant Gervasi;les Tres Torres;4.139.381;212.998;Entire home/apt;154;1;154;17/08/2025;1.14;13;208;20;HUTB-010886
3776686;Flateli. Mallorca-Paseo de Gracia;10547296;Flateli;Eixample;la Dreta de l'Eixample;4.139.347;216.188;Entire home/apt;149;1;370;25/08/2025;2.75;42;104;40;HUTB-011730
3778832;Beautiful apartment in cool neightb;19381366;Diego;Sants-Montjuïc;el Poble Sec;413.722;216.265;Entire home/apt;173;1;686;12/09/2025;5.09;1;287;83;HUTB-010326
3786665;5BE Queens' Flat, Plenty of Light;582060;Fernando;Eixample;la Dreta de l'Eixample;4.139.848;217.148;Entire home/apt;469;2;227;14/06/2025;1.68;4;241;19;
3787050;Cozy & clean room for 1 or 2 guests;19433869;Maria;Nou Barris;Vilapicina i la Torre Llobeta;4.143.027;216.771;Private room;40;3;62;21/10/2019;0.49;3;335;0;
3789444;Habitacion + sala con balcon;19450581;Daniela;Sants-Montjuïc;el Poble Sec;4.137.375;2.168;Private room;;1;0;;;1;0;0;
3790524;Habitación doble con Balcón centro;8559860;Thania;Ciutat Vella;el Raval;4.137.641;217.388;Private room;;7;0;;;1;0;0;
3796102;Stylish apartment in city center 23;1986299;German;Gràcia;la Vila de Gràcia;4.139.744;215.716;Entire home/apt;178;1;177;05/08/2025;1.38;27;205;12;HUTB-013012
3796288;Penthouse with Private Terrace.  Central ac;582060;Fernando;Eixample;la Dreta de l'Eixample;4.139.843;21.715;Entire home/apt;250;31;37;18/08/2023;0.28;4;214;0;HUTB-000000
3797102;3 bedroom Apt 300 meters from Sagrada Familia;9822728;Valentino;Eixample;la Sagrada Família;4.140.150.879.999.990;21.768.988;Entire home/apt;;3;196;17/08/2025;1.47;15;254;8;ESFCTU00000807300044024600000000000000000HUTB-0123693
3797696;Stylish apartment in city center 21;1986299;German;Gràcia;la Vila de Gràcia;4.139.744;215.716;Entire home/apt;182;1;183;27/08/2025;1.42;27;191;18;HUTB-013013
3797831;Stylish apartment in city center 22;1986299;German;Gràcia;la Vila de Gràcia;4.139.744;215.716;Entire home/apt;193;1;178;03/08/2025;1.37;27;181;10;HUTB-013014
3797915;Stylish attic with private terrace;1986299;German;Gràcia;la Vila de Gràcia;4.139.744;215.716;Entire home/apt;164;1;123;18/08/2025;1.01;27;217;10;HUTB-013016
3801715;3 bed rooms flat with a nice view;19468585;Christian;Nou Barris;el Turó de la Peira;4.143.177;217.156;Private room;;1;0;;;1;0;0;
3822714;Bright room close to the centre BCN;19433869;Maria;Nou Barris;Vilapicina i la Torre Llobeta;4.142.978;217.151;Private room;40;3;49;24/09/2019;0.37;3;335;0;
3825239;Best Location and apart. in Barcelona City Center;19568880;Asuncion;Eixample;l'Antiga Esquerra de l'Eixample;4.138.948;215.642;Entire home/apt;227;2;207;31/08/2025;1.53;1;126;33;HUTB-002406
3826881;Quiet and Light Room;6581342;Sina;Eixample;la Dreta de l'Eixample;4.139.857;217.238;Private room;;2;0;;;1;0;0;
3833044;Blue House. Barcelona Beach;10911051;Pool Houses Barcelona;Sant Martí;Provençals del Poblenou;4.141.336;220.847;Entire home/apt;200;3;96;24/08/2025;0.71;6;12;11;ESFCTU0000081380004131300000000000000000HUTB013054477
3845305;LOVELY ROOM IN LICEU;19821352;Guillem;Ciutat Vella;el Raval;413.778;217.361;Private room;;1;0;;;1;0;0;
3846956;Double room close to the center;19433869;Maria;Nou Barris;Vilapicina i la Torre Llobeta;4.142.977;217.078;Private room;40;3;43;12/10/2019;0.34;3;318;0;
3855119;Romantic and quiet apartment with Air Conditioning;12686518;Stefanie Y Joan;Horta-Guinardó;Can Baró;4.141.625;216.001;Entire home/apt;125;3;224;27/08/2025;1.72;3;130;22;HUTB-012081
3855575;Fantastic penthouse in Bcn Center;5070884;Laia;Eixample;la Dreta de l'Eixample;4.139.128;217.357;Entire home/apt;294;1;565;02/09/2025;4.22;3;309;52;HUTB-008650
3864869;Cosy flat with Rental Licence in the heart of Bcn;19950109;Lucas J;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.768;217.428;Entire home/apt;184;3;438;17/08/2025;3.25;1;19;47;HUTB-002418
3871145;Luminoso apartamento con vidrieras originales cerca de La Pedrera;6958026;Olga;Eixample;la Dreta de l'Eixample;4.139.589;216.008;Entire home/apt;157;1;72;28/09/2023;0.71;2;262;0;HUTB-010875
3879178;Very espacious room for rent.;13953449;Dedicacion;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;4.141.166;212.576;Private room;40;32;134;25/03/2024;0.99;3;46;0;Exempt
3879659;Double room for rent;13953449;Dedicacion;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;4.141.237;212.652;Private room;29;32;121;03/12/2024;0.90;3;259;2;Exempt
3886855;Heart of the city: Sunny with Iconic Terrace Views;480528;Andrei;Eixample;la Dreta de l'Eixample;4.139.695;217.151;Entire home/apt;213;3;271;25/07/2025;2.02;40;318;29;ESFCTU00000805400018372200000000000000000HUTB-0082435
3888928;Views Sunny Pl. España Connected;20117985;Alex;Sants-Montjuïc;la Font de la Guatlla;4.137.082;214.892;Private room;;31;308;09/03/2020;2.29;1;0;0;
3893916;Habitación en Sagrada Familia;14437668;Iolanda;Eixample;la Sagrada Família;414.068.587;21.788.857;Private room;106;1;3;12/08/2025;1.67;1;117;3;
3909658;Spacious Double Room in one of a kind apartment;20250494;Mia & Rafa;Sarrià-Sant Gervasi;el Putxet i el Farró;4.140.531;214.917;Private room;36;31;64;26/07/2025;0.50;1;248;3;
3918903;*Sunny & Centric Double Room* by the Sea;3534967;Laurita;Sant Martí;la Vila Olímpica del Poblenou;4.139.181;219.253;Private room;31;31;60;28/02/2025;0.59;1;145;1;Exempt
3921708;Sweett | Midtown Abello;1405013;Midtown;Eixample;la Dreta de l'Eixample;4.139.203;2.17;Entire home/apt;344;2;182;09/09/2025;1.58;14;187;46;HUTB-004086
3922144;Private room + Amazing city views.;18646605;Andrés;Eixample;la Sagrada Família;4.140.862;217.339;Private room;;1;1;08/07/2015;0.01;1;0;0;
3926031;Stylish and Cozy 3Br Apartment;4212095;Elio / Wilken;Les Corts;les Corts;4.138.483;213.261;Entire home/apt;150;1;72;05/08/2025;0.55;33;102;5;ESHFTU00000806000052385701800000000000000HUTB-0091668
3942375;Relax in a Chic, Modern Apartment near Park Güell;19481791;Marta;Gràcia;Vallcarca i els Penitents;4.141.545;2.145;Entire home/apt;230;3;318;30/08/2025;2.39;1;332;43;HUTB-012129
3949996;Apartamento playa. Tranquilo, bien comunicado.;20472773;Ana;Sant Martí;el Poblenou;4.139.849;220.378;Private room;;30;57;18/12/2021;0.56;1;0;0;
3955338;Lovely apartment in Barcelona;7552557;Marcos;Sant Martí;Sant Martí de Provençals;4.141.746;219.394;Entire home/apt;133;1;300;11/09/2025;2.27;1;57;50;HUTB-012916
3966264;Barcelona center penthouse solarium;20555536;Juana;Eixample;la Dreta de l'Eixample;4.138.869;217.009;Entire home/apt;447;3;205;16/08/2025;1.53;2;12;42;HUTB-007103
3971574;downtown apartment in Plz.España;8802547;Susa;Eixample;la Nova Esquerra de l'Eixample;4.137.943;215.043;Entire home/apt;130;4;394;24/08/2025;2.96;1;54;37;HUTB-008284
3996089;Rustic apartment with terrace in BCN;20717056;Esther;Eixample;el Fort Pienc;4.140.079;218.061;Entire home/apt;170;2;544;06/09/2025;4.07;1;221;76;HUTB-003041
4004925;Superb beach flat Barcelona;20765287;Claude;Sant Martí;el Poblenou;4.140.089;220.629;Entire home/apt;217;3;424;08/09/2025;3.20;1;250;42;HUTB-010347
4009675;Autèntic Arc de Triomf Apartment;20790978;Apartaments Turistics Barcelona S.L;Eixample;la Dreta de l'Eixample;4.139.356;217.708;Entire home/apt;458;3;86;23/06/2025;0.67;21;256;4;HUTB-009942
4018686;Picasso Suites 5.4 Paseo de Gracia;131794;Damien;Eixample;la Dreta de l'Eixample;4.139.753.520.186.550;21.681.458.628.689.300;Entire home/apt;283;1;74;17/08/2025;0.57;23;126;3;ESFCTU00F40805400024057900000000000000000HUTB-0067889
4019119;Autèntic Monumental 23;20790978;Apartaments Turistics Barcelona S.L;Eixample;el Fort Pienc;414.016;218.235;Entire home/apt;458;3;81;03/08/2025;0.64;21;158;8;HUTB-007835
4021304;Autèntic Monumental 22;20790978;Apartaments Turistics Barcelona S.L;Eixample;el Fort Pienc;4.140.157;218.221;Entire home/apt;286;3;29;17/08/2025;0.23;21;188;1;HUTB-007834
4021526;Autèntic Monumental 32;20790978;Apartaments Turistics Barcelona S.L;Eixample;el Fort Pienc;414.016;218.235;Entire home/apt;;3;36;17/07/2022;0.27;21;0;0;HUTB-007783
4022947;appartement en poblenou;20856270;Gabriele;Sant Martí;el Parc i la Llacuna del Poblenou;4.139.658;219.273;Entire home/apt;199;2;692;14/09/2025;5.16;2;309;73;ESFCTU00000807200091541900000000000000000HUTB-0126074
4024906;Amazing aparment perfect location;20866446;Hiko;Ciutat Vella;el Barri Gòtic;4.138.239;217.406;Entire home/apt;600;2;54;31/10/2016;0.41;2;365;0;HUTB-321456
4026267;Autentic Monumental 52;20790978;Apartaments Turistics Barcelona S.L;Eixample;el Fort Pienc;414.016;218.235;Entire home/apt;286;3;58;11/05/2025;0.44;21;271;1;HUTB-007775
4026343;Autentic Monumental 42;20790978;Apartaments Turistics Barcelona S.L;Eixample;el Fort Pienc;414.016;218.235;Entire home/apt;308;3;36;08/06/2025;0.29;21;167;2;HUTB-007894
4028518;HUTB-010857 Renovated & Vintage en Barcelona;20886062;Mari;Eixample;la Sagrada Família;4.140.644;217.557;Entire home/apt;250;2;896;14/09/2025;6.70;2;229;77;ESFCTU00000807300035793300000000000000000HUTB-0108577
4029373;Spacious room with Private  Bathroom & Balcony !!;20866446;Hiko;Ciutat Vella;el Barri Gòtic;4.138.246;217.486;Private room;320;31;4;21/08/2015;0.03;2;358;0;
4029838;COMFORTABLE APARTMENT IN THE CENTER OF BARCELONA;20562475;Rosa Mª;Eixample;Sant Antoni;413.761;216.522;Entire home/apt;120;3;497;14/09/2025;3.75;1;150;68;HUTB-009847
4035189;Fantástico apartamento: ROS.;6797428;Bellart;Sant Martí;el Camp de l'Arpa del Clot;4.140.975;217.946;Entire home/apt;162;3;72;27/08/2025;0.66;15;206;10;ESFCTU00000807300035973900000000000000000HUTB-0020912
4047378;S. Antoni centric flat with terrace;1994100;Marcello;Eixample;Sant Antoni;413.801;216.034;Entire home/apt;140;3;289;08/09/2025;2.17;3;305;47;ESFCTU00000805600047677400000000000000000HUTB-0114505
4048710;Nice interior room at artistic place;2553762;Inma;Sants-Montjuïc;el Poble Sec;4.137.226;215.974;Private room;;2;40;05/11/2018;0.38;1;0;0;
4051453;Pelayo attic Deluxe H4 - BCN54;2151490;Juan;Ciutat Vella;el Raval;4.138.494;216.554;Entire home/apt;340;2;254;02/09/2025;2.00;1;73;56;HUTB-007560
4068098;Peaceful easy feeling downtown BCN;21098113;Bente;Eixample;la Dreta de l'Eixample;4.139.812;217.524;Entire home/apt;387;4;208;07/09/2025;1.64;1;39;25;HUTB-007472
4079030;Apartment in the heart of Barcelona with WiFi;15775899;Antonio;Eixample;la Dreta de l'Eixample;4.138.909;217.514;Entire home/apt;176;3;233;25/08/2025;1.79;9;319;22;ESFCTU00000805400052805900000000000000000HUTB-0116419
4080861;Cozy apartment near Camp Nou!;21166896;Elena;Les Corts;les Corts;4.138.559.809.848.820;21.301.223.708.428.200;Entire home/apt;116;2;186;13/08/2025;1.40;1;5;28;HUTB-012686
4090521;Bed&BCN Enamorats Barcelona;12060104;María Teresa;Sant Martí;el Camp de l'Arpa del Clot;414.068.042;21.838.389;Entire home/apt;119;1;169;19/08/2025;1.26;1;304;39;HUTB-010026
4114081;Barcelona | Apt near Sagrada Familia for 6¤;299462;Stay U-Nique;Eixample;la Sagrada Família;4.140.289;217.186;Entire home/apt;129;3;320;13/09/2025;2.40;130;299;22;ESFCTU00000807300028497000000000000000000HUTB-0047685
4116665;Designer LOFT in the heart of BCN.;21357628;Mario;Eixample;la Nova Esquerra de l'Eixample;4.138.262;214.582;Entire home/apt;189;3;348;08/09/2025;3.04;2;326;33;HUTB-010035
4117009;Designer LOFT in the very center;21357628;Mario;Eixample;Sant Antoni;4.138.328;216.084;Entire home/apt;186;2;403;07/09/2025;3.52;2;343;33;HUTB-010311
4123242;Elegant central apartment;7168856;David;Eixample;l'Antiga Esquerra de l'Eixample;413.928;215.464;Entire home/apt;274;2;369;31/08/2025;2.77;1;216;48;HUTB-008147
4139672;Central apartment 22;6797428;Bellart;Ciutat Vella;Sant Pere, Santa Caterina i la Ribera;4.138.453;21.799;Entire home/apt;162;3;257;12/09/2025;2.09;15;154;35;ESFCTU00000811900017250000000000000000000000018646102
4141367;Art House Toni 'Consell de Cent & Rocafort';21483975;Apartments Toni Space Barcelona;Eixample;la Nova Esquerra de l'Eixample;4.137.928;215.184;Entire home/apt;250;1;153;27/08/2025;1.20;16;1;53;ESFCTU00000806700007765600000000000000HUTB-076349-015
4147676;Piso de 3 habitaciones cerca del centro;3251553;Julie;Sants-Montjuïc;el Poble Sec;4.137.274;216.252;Entire home/apt;140;4;343;25/08/2025;2.62;1;112;37;HUTB-007804
4156094;Modern bright duplex with charm!;1447144;Jacob;Sants-Montjuïc;el Poble Sec;4.137.365;216.701;Entire home/apt;173;3;6;29/12/2018;0.05;413;359;0;ESFCTU00000806900024325300000000000000000HUTB-0002190
4200509;Villa Victoria Barcelona - Luxury Villa with Pool and Jacuzzi in Barcelona City;21793560;Imanol;Horta-Guinardó;la Font d'en Fargues;4.142.733;216.566;Entire home/apt;1660;1;32;19/06/2025;0.24;6;333;2;ESFCTU00000811500053284900000000000000000HUTB-0011011
